slug,title,subtitle,region,fantasy_type,visual_style,adventure_index,obscurity_level,risk_level,price,image_path,story_hook,tags,mbti
bolivia-salt-flat-trek,徒步穿越玻利维亚盐沼,世界尽头的镜面，你踩碎了天空,南美洲 · 玻利维亚,solitude,surreal,7,8,3,15999,bolivia-salt-flat.jpg,你踩碎了天空，世界失去了边界,solitude;visual;hidden,INFP:5;ISFJ:4;INFJ:4
iceland-lava-tunnel-cycling,冰岛熔岩隧道骑行,地球内部有一条路，只有你知道,欧洲 · 冰岛,extreme,dramatic,9,9,4,19999,iceland-lava-tunnel.jpg,地球内部有一条路，只有你知道,extreme;hidden;nature,INTJ:5;ENTP:4;ISTP:4
japan-onsen-temple-meditation,日本秘境温泉寺庙冥想,凌晨三点，只有蒸汽和沉默,亚洲 · 日本,spiritual,minimal,4,7,2,8999,japan-temple-onsen.jpg,凌晨三点，只有蒸汽和沉默,solitude;culture;spiritual,INFP:5;ISFJ:5;INFJ:4
morocco-sahara-camel-camp,摩洛哥撒哈拉沙漠骆驼夜宿,没有光污染的天空，让人害怕的辽阔,非洲 · 摩洛哥,night,dramatic,6,6,3,12999,morocco-sahara-camp.jpg,没有光污染的天空，让人害怕的辽阔,visual;nature;night,ENFP:5;ESFP:4;ENFJ:4
greenland-dog-sled-solo,格陵兰犬拉雪橇独行,零下三十度，全世界只有你和十二条狗,北极 · 格陵兰,extreme,raw,10,10,5,29999,greenland-dog-sled.jpg,零下三十度，全世界只有你和十二条狗,extreme;solitude;nature,ESTP:5;ENTJ:4;ISTP:4
norway-aurora-hunt,挪威特罗姆瑟极光狩猎,在零下二十度的黑夜里，等一束来自太阳的光,欧洲 · 挪威,night,dramatic,6,5,3,18999,norway-aurora.jpg,在零下二十度的黑夜里，等一束来自太阳的光,visual;nature;night,INFP:5;ISFJ:4;INFJ:5
new-zealand-milford-kayak,新西兰米尔福德峡湾皮划艇,在两千米高的瀑布下，你渺小得像一滴水,大洋洲 · 新西兰,extreme,raw,8,6,4,22999,new-zealand-milford.jpg,在两千米高的瀑布下，你渺小得像一滴水,extreme;visual;nature,ENTP:4;ESTP:5;ISTP:5
patagonia-torres-del-paine-trek,巴塔哥尼亚百内国家公园徒步,狂风把云撕碎，露出花岗岩的尖顶,南美洲 · 智利,extreme,dramatic,9,7,4,24999,patagonia-torres-del-paine.jpg,狂风把云撕碎，露出花岗岩的尖顶,extreme;hidden;nature,INTJ:5;ISTJ:4;ENTJ:5
turkey-cappadocia-balloon,土耳其卡帕多西亚热气球日出,一百个热气球同时升空，你漂浮在月球表面,亚洲 · 土耳其,visual,surreal,5,4,2,16999,turkey-cappadocia.jpg,一百个热气球同时升空，你漂浮在月球表面,visual;culture;night,ENFP:5;ISFP:4;ESFP:5
peru-machu-picchu-inca-trail,秘鲁马丘比丘印加古道徒步,四天三夜，走在五百年前铺好的石阶上,南美洲 · 秘鲁,culture,minimal,8,8,4,21999,peru-machu-picchu.jpg,四天三夜，走在五百年前铺好的石阶上,extreme;culture;hidden,ISFJ:5;ISTJ:5;INFJ:4
namibia-deadvlei-stars,纳米比亚死亡谷星空露营,九百年的枯树站在红沙丘上，像大地竖起的图腾,非洲 · 纳米比亚,night,surreal,7,9,3,19999,namibia-deadvlei.jpg,九百年的枯树站在红沙丘上，像大地竖起的图腾,visual;nature;night,INFP:5;INTJ:4;INFJ:5
maldives-underwater-dining,马尔代夫海底餐厅晚宴,在五米深的海底，和鲨鱼一起享用香槟,亚洲 · 马尔代夫,visual,surreal,3,5,1,35999,maldives-underwater.jpg,在五米深的海底，和鲨鱼一起享用香槟,visual;culture;hidden,ISFJ:4;ESFJ:5;ENFJ:5
